ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Ishmail,Braun,SF,76,15.5,4.7,49.5,35.4,70.8
Blake,Johnson,SF,40,10.4,4.7,37.6,34.6,86.7
Serge,Okeke,C,27,19.2,4.7,35.2,30.2,75.8
Isaiah,Sharpe,C,48,11.5,4.7,54.4,54.5,86.4
Matisse,Wade,C,44,20.3,4.7,41.2,35.4,85.7
Daishen,Washington Jr.,C,31,14.0,4.7,36.3,23.8,62.5
Mac,Banton,C,31,9.0,4.6,42.3,29.4,54.8
Quenton,Bertans,C,45,10.9,4.6,43.1,39.0,69.2
Danny,Flynn,C,53,13.0,4.6,36.0,35.3,100.0
Jamal,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,46.4
Darius,Payton II,SF,22,16.8,4.6,59.4,50.0,58.5
Vlatko,Holiday,SF,46,15.3,4.5,37.7,32.2,69.2
Isaiah,Bitadze,SF,38,12.0,4.4,55.2,23.1,100.0
Jaxson,Culver,SF,10,13.7,4.4,39.5,8.3,74.5
George,Green,SG,35,9.9,4.4,42.4,41.9,91.3
Jonathan,Highsmith,SG,54,17.9,4.4,43.1,33.9,83.9
Blake,McGee,SF,42,8.5,4.4,64.0,40.0,68.4
Ousmane,Young,SF,54,14.7,4.4,54.5,17.6,65.6
Chimezie,Biyombo,PG,61,14.3,4.3,57.8,—,61.5
Austin,Brown,PG,36,8.2,4.3,63.5,—,48.8
Johnny,Sneed,C,4,12.0,4.3,50.0,50.0,67.9
Meyers,Reed,C,69,10.9,4.2,59.3,16.7,66.7
Garrison,Schofield,PF,37,12.2,4.2,45.1,32.4,60.0
Moses,Wainright,PF,60,15.3,4.2,37.0,32.9,77.3
Christian,Wright IV,C,27,12.4,4.2,46.9,32.1,100.0
Keon,Griffin,C,41,13.9,4.1,48.5,34.8,77.3
Chuma,Ibaka,SF,16,11.6,4.1,48.1,33.3,54.3
Day'Ron,Roby,SF,42,11.3,4.1,43.2,30.0,92.7
Dean,Thybulle,PG,71,16.9,4.1,43.5,36.5,67.6
Dalano,Nix,PG,57,16.0,4.0,34.2,28.6,69.9
Davis,McClung,PG,2,20.5,12.5,45.0,36.4,76.4
Malachi,Jackson,PG,9,15.0,6.2,45.2,8.3,55.6
Justin,Green,SG,11,12.6,5.5,44.9,43.2,73.8
Goga,Cain,SG,18,13.3,5.4,56.1,35.0,59.1
Jarrett,Bazley,SF,43,14.3,5.2,45.4,37.7,65.2
AJ,Cancar,SF,60,14.8,5.0,47.6,37.4,74.0
Haywood,Hartenstein,SF,82,19.9,5.0,53.5,21.6,76.9
JaVale,Hayes,SF,47,13.0,5.0,55.1,10.3,75.0
Thaddeus,Hill,PF,46,18.1,5.0,47.0,35.8,50.0
Bismack,Isaac,PF,11,11.3,5.0,41.5,40.0,88.9
Moses,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,90.6
Xavier,Wesley,SF,37,18.1,5.0,32.1,38.5,69.8
Paul,Dieng,C,39,14.6,4.9,42.0,26.5,62.5
Admiral,Metu,C,66,10.4,4.9,58.9,23.7,65.9
Ishmail,Rivers,PF,52,19.5,4.9,43.5,35.0,76.2
Blake,House Jr.,PF,56,14.4,4.8,47.2,33.6,63.6
Serge,Juzang,PG,18,12.9,4.8,33.7,23.8,65.2
Isaiah,Leonard,PG,9,12.7,4.8,48.3,38.9,55.6
Matisse,Mathews,PF,54,12.7,4.8,36.3,35.0,70.8
Daishen,Moody,PF,63,13.0,4.8,47.6,36.3,86.7
Mac,Braun,SF,76,15.5,4.7,49.5,35.4,75.8
Quenton,Johnson,SF,40,10.4,4.7,37.6,34.6,86.4
Danny,Okeke,SG,27,19.2,4.7,35.2,30.2,85.7
Jamal,Sharpe,SG,48,11.5,4.7,54.4,54.5,62.5
Darius,Wade,SF,44,20.3,4.7,41.2,35.4,54.8
Vlatko,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,69.2
Isaiah,Banton,PF,31,9.0,4.6,42.3,29.4,100.0
Jaxson,Bertans,PF,45,10.9,4.6,43.1,39.0,46.4
George,Flynn,PG,53,13.0,4.6,36.0,35.3,58.5
Jonathan,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,69.2
Blake,Payton II,SF,22,16.8,4.6,59.4,50.0,100.0
Ousmane,Holiday,SF,46,15.3,4.5,37.7,32.2,74.5
Chimezie,Bitadze,SG,38,12.0,4.4,55.2,23.1,91.3
Austin,Culver,SG,10,13.7,4.4,39.5,8.3,83.9
Johnny,Green,C,35,9.9,4.4,42.4,41.9,68.4
Meyers,Highsmith,C,54,17.9,4.4,43.1,33.9,65.6
Garrison,McGee,SF,42,8.5,4.4,64.0,40.0,61.5
Moses,Young,SF,54,14.7,4.4,54.5,17.6,48.8
Christian,Biyombo,SF,61,14.3,4.3,57.8,—,67.9
Keon,Brown,SF,36,8.2,4.3,63.5,—,66.7
Chuma,Sneed,SG,4,12.0,4.3,50.0,50.0,60.0
Day'Ron,Reed,SG,69,10.9,4.2,59.3,16.7,77.3
Dean,Schofield,SG,37,12.2,4.2,45.1,32.4,100.0
Dalano,Wainright,SG,60,15.3,4.2,37.0,32.9,77.3
Davis,Wright IV,PF,27,12.4,4.2,46.9,32.1,54.3
Malachi,Griffin,PF,41,13.9,4.1,48.5,34.8,92.7
Justin,Ibaka,C,16,11.6,4.1,48.1,33.3,67.6
Goga,Roby,C,42,11.3,4.1,43.2,30.0,69.9
Jarrett,Thybulle,PF,71,16.9,4.1,43.5,36.5,76.4
AJ,Nix,PF,57,16.0,4.0,34.2,28.6,55.6
Haywood,McClung,PG,2,20.5,12.5,45.0,36.4,73.8
JaVale,Jackson,PG,9,15.0,6.2,45.2,8.3,59.1
Thaddeus,Green,PG,11,12.6,5.5,44.9,43.2,65.2
Bismack,Cain,PG,18,13.3,5.4,56.1,35.0,74.0
Moses,Bazley,SF,43,14.3,5.2,45.4,37.7,76.9
Xavier,Cancar,SF,60,14.8,5.0,47.6,37.4,75.0
Paul,Hartenstein,PG,82,19.9,5.0,53.5,21.6,50.0
Admiral,Hayes,PG,47,13.0,5.0,55.1,10.3,88.9
Ishmail,Hill,PG,46,18.1,5.0,47.0,35.8,90.6
Blake,Isaac,PG,11,11.3,5.0,41.5,40.0,69.8
Serge,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,62.5
Isaiah,Wesley,PG,37,18.1,5.0,32.1,38.5,65.9
Matisse,Dieng,SG,39,14.6,4.9,42.0,26.5,76.2
Daishen,Metu,SG,66,10.4,4.9,58.9,23.7,63.6
Mac,Rivers,C,52,19.5,4.9,43.5,35.0,65.2
Quenton,House Jr.,C,56,14.4,4.8,47.2,33.6,55.6
Danny,Juzang,SG,18,12.9,4.8,33.7,23.8,70.8
Jamal,Leonard,SG,9,12.7,4.8,48.3,38.9,86.7
Darius,Mathews,SG,54,12.7,4.8,36.3,35.0,75.8
Vlatko,Moody,SG,63,13.0,4.8,47.6,36.3,86.4
Isaiah,Braun,SF,76,15.5,4.7,49.5,35.4,85.7
Jaxson,Johnson,SF,40,10.4,4.7,37.6,34.6,62.5
George,Okeke,C,27,19.2,4.7,35.2,30.2,54.8
Jonathan,Sharpe,C,48,11.5,4.7,54.4,54.5,69.2
Blake,Wade,C,44,20.3,4.7,41.2,35.4,100.0
Ousmane,Washington Jr.,C,31,14.0,4.7,36.3,23.8,46.4
Chimezie,Banton,C,31,9.0,4.6,42.3,29.4,58.5
Austin,Bertans,C,45,10.9,4.6,43.1,39.0,69.2
Johnny,Flynn,C,53,13.0,4.6,36.0,35.3,100.0
Meyers,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,74.5
Garrison,Payton II,SF,22,16.8,4.6,59.4,50.0,91.3
Moses,Holiday,SF,46,15.3,4.5,37.7,32.2,83.9
Christian,Bitadze,SF,38,12.0,4.4,55.2,23.1,68.4
Keon,Culver,SF,10,13.7,4.4,39.5,8.3,65.6
Chuma,Green,SG,35,9.9,4.4,42.4,41.9,61.5
Day'Ron,Highsmith,SG,54,17.9,4.4,43.1,33.9,48.8
Dean,McGee,SF,42,8.5,4.4,64.0,40.0,67.9
Dalano,Young,SF,54,14.7,4.4,54.5,17.6,66.7
Davis,Biyombo,PG,61,14.3,4.3,57.8,—,60.0
Malachi,Brown,PG,36,8.2,4.3,63.5,—,77.3
Justin,Sneed,C,4,12.0,4.3,50.0,50.0,100.0
Goga,Reed,C,69,10.9,4.2,59.3,16.7,77.3
Jarrett,Schofield,PF,37,12.2,4.2,45.1,32.4,54.3
AJ,Wainright,PF,60,15.3,4.2,37.0,32.9,92.7
Haywood,Wright IV,C,27,12.4,4.2,46.9,32.1,67.6
JaVale,Griffin,C,41,13.9,4.1,48.5,34.8,69.9
Thaddeus,Ibaka,SF,16,11.6,4.1,48.1,33.3,76.4
Bismack,Roby,SF,42,11.3,4.1,43.2,30.0,55.6
Moses,Thybulle,PG,71,16.9,4.1,43.5,36.5,73.8
Xavier,Nix,PG,57,16.0,4.0,34.2,28.6,59.1
Paul,McClung,PG,2,20.5,12.5,45.0,36.4,65.2
Admiral,Jackson,PG,9,15.0,6.2,45.2,8.3,74.0
Ishmail,Green,SG,11,12.6,5.5,44.9,43.2,76.9
Blake,Cain,SG,18,13.3,5.4,56.1,35.0,75.0
Serge,Bazley,SF,43,14.3,5.2,45.4,37.7,50.0
Isaiah,Cancar,SF,60,14.8,5.0,47.6,37.4,88.9
Matisse,Hartenstein,SF,82,19.9,5.0,53.5,21.6,90.6
Daishen,Hayes,SF,47,13.0,5.0,55.1,10.3,69.8
Mac,Hill,PF,46,18.1,5.0,47.0,35.8,62.5
Quenton,Isaac,PF,11,11.3,5.0,41.5,40.0,65.9
Danny,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,76.2
Jamal,Wesley,SF,37,18.1,5.0,32.1,38.5,63.6
Darius,Dieng,C,39,14.6,4.9,42.0,26.5,65.2
Vlatko,Metu,C,66,10.4,4.9,58.9,23.7,55.6
Isaiah,Rivers,PF,52,19.5,4.9,43.5,35.0,70.8
Jaxson,House Jr.,PF,56,14.4,4.8,47.2,33.6,86.7
George,Juzang,PG,18,12.9,4.8,33.7,23.8,75.8
Jonathan,Leonard,PG,9,12.7,4.8,48.3,38.9,86.4
Blake,Mathews,PF,54,12.7,4.8,36.3,35.0,85.7
Ousmane,Moody,PF,63,13.0,4.8,47.6,36.3,62.5
Chimezie,Braun,SF,76,15.5,4.7,49.5,35.4,54.8
Austin,Johnson,SF,40,10.4,4.7,37.6,34.6,69.2
Johnny,Okeke,SG,27,19.2,4.7,35.2,30.2,100.0
Meyers,Sharpe,SG,48,11.5,4.7,54.4,54.5,46.4
Garrison,Wade,SF,44,20.3,4.7,41.2,35.4,58.5
Moses,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,69.2
Christian,Banton,PF,31,9.0,4.6,42.3,29.4,100.0
Keon,Bertans,PF,45,10.9,4.6,43.1,39.0,74.5
Chuma,Flynn,PG,53,13.0,4.6,36.0,35.3,91.3
Day'Ron,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,83.9
Dean,Payton II,SF,22,16.8,4.6,59.4,50.0,68.4
Dalano,Holiday,SF,46,15.3,4.5,37.7,32.2,65.6
Davis,Bitadze,SG,38,12.0,4.4,55.2,23.1,61.5
Malachi,Culver,SG,10,13.7,4.4,39.5,8.3,48.8
Justin,Green,C,35,9.9,4.4,42.4,41.9,67.9
Goga,Highsmith,C,54,17.9,4.4,43.1,33.9,66.7
Jarrett,McGee,SF,42,8.5,4.4,64.0,40.0,60.0
AJ,Young,SF,54,14.7,4.4,54.5,17.6,77.3
Haywood,Biyombo,SF,61,14.3,4.3,57.8,—,100.0
JaVale,Brown,SF,36,8.2,4.3,63.5,—,77.3
Thaddeus,Sneed,SG,4,12.0,4.3,50.0,50.0,54.3
Bismack,Reed,SG,69,10.9,4.2,59.3,16.7,92.7
Moses,Schofield,SG,37,12.2,4.2,45.1,32.4,67.6
Xavier,Wainright,SG,60,15.3,4.2,37.0,32.9,69.9
Paul,Wright IV,PF,27,12.4,4.2,46.9,32.1,76.4
Admiral,Griffin,PF,41,13.9,4.1,48.5,34.8,55.6
Ishmail,Ibaka,C,16,11.6,4.1,48.1,33.3,73.8
Blake,Roby,C,42,11.3,4.1,43.2,30.0,59.1
Serge,Thybulle,PF,71,16.9,4.1,43.5,36.5,65.2
Isaiah,Nix,PF,57,16.0,4.0,34.2,28.6,74.0
Matisse,McClung,PG,2,20.5,12.5,45.0,36.4,76.9
Daishen,Jackson,PG,9,15.0,6.2,45.2,8.3,75.0
Mac,Green,PG,11,12.6,5.5,44.9,43.2,50.0
Quenton,Cain,PG,18,13.3,5.4,56.1,35.0,88.9
Danny,Bazley,SF,43,14.3,5.2,45.4,37.7,90.6
Jamal,Cancar,SF,60,14.8,5.0,47.6,37.4,69.8
Darius,Hartenstein,PG,82,19.9,5.0,53.5,21.6,62.5
Vlatko,Hayes,PG,47,13.0,5.0,55.1,10.3,65.9
Isaiah,Hill,PG,46,18.1,5.0,47.0,35.8,76.2
Jaxson,Isaac,PG,11,11.3,5.0,41.5,40.0,63.6
George,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,65.2
Jonathan,Wesley,PG,37,18.1,5.0,32.1,38.5,55.6
Blake,Dieng,SG,39,14.6,4.9,42.0,26.5,70.8
Ousmane,Metu,SG,66,10.4,4.9,58.9,23.7,86.7
Chimezie,Rivers,C,52,19.5,4.9,43.5,35.0,75.8
Austin,House Jr.,C,56,14.4,4.8,47.2,33.6,86.4
Johnny,Juzang,SG,18,12.9,4.8,33.7,23.8,85.7
Meyers,Leonard,SG,9,12.7,4.8,48.3,38.9,62.5
Garrison,Mathews,SG,54,12.7,4.8,36.3,35.0,54.8
Moses,Moody,SG,63,13.0,4.8,47.6,36.3,69.2
Christian,Braun,SF,76,15.5,4.7,49.5,35.4,100.0
Keon,Johnson,SF,40,10.4,4.7,37.6,34.6,46.4
Chuma,Okeke,C,27,19.2,4.7,35.2,30.2,58.5
Day'Ron,Sharpe,C,48,11.5,4.7,54.4,54.5,69.2
Dean,Wade,C,44,20.3,4.7,41.2,35.4,100.0
Dalano,Washington Jr.,C,31,14.0,4.7,36.3,23.8,74.5
Davis,Banton,C,31,9.0,4.6,42.3,29.4,91.3
Malachi,Bertans,C,45,10.9,4.6,43.1,39.0,83.9
Justin,Flynn,C,53,13.0,4.6,36.0,35.3,68.4
Goga,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,65.6
Jarrett,Payton II,SF,22,16.8,4.6,59.4,50.0,61.5
AJ,Holiday,SF,46,15.3,4.5,37.7,32.2,48.8
Haywood,Bitadze,SF,38,12.0,4.4,55.2,23.1,67.9
JaVale,Culver,SF,10,13.7,4.4,39.5,8.3,66.7
Thaddeus,Green,SG,35,9.9,4.4,42.4,41.9,60.0
Bismack,Highsmith,SG,54,17.9,4.4,43.1,33.9,77.3
Moses,McGee,SF,42,8.5,4.4,64.0,40.0,100.0
Xavier,Young,SF,54,14.7,4.4,54.5,17.6,77.3
Paul,Biyombo,PG,61,14.3,4.3,57.8,—,54.3
Admiral,Brown,PG,36,8.2,4.3,63.5,—,92.7
Ishmail,Sneed,C,4,12.0,4.3,50.0,50.0,67.6
Blake,Reed,C,69,10.9,4.2,59.3,16.7,69.9
Serge,Schofield,PF,37,12.2,4.2,45.1,32.4,76.4
Isaiah,Wainright,PF,60,15.3,4.2,37.0,32.9,55.6
Matisse,Wright IV,C,27,12.4,4.2,46.9,32.1,73.8
Daishen,Griffin,C,41,13.9,4.1,48.5,34.8,59.1
Mac,Ibaka,SF,16,11.6,4.1,48.1,33.3,65.2
Quenton,Roby,SF,42,11.3,4.1,43.2,30.0,74.0
Danny,Thybulle,PG,71,16.9,4.1,43.5,36.5,76.9
Jamal,Nix,PG,57,16.0,4.0,34.2,28.6,75.0
Darius,McClung,PG,2,20.5,12.5,45.0,36.4,50.0
Vlatko,Jackson,PG,9,15.0,6.2,45.2,8.3,88.9
Isaiah,Green,SG,11,12.6,5.5,44.9,43.2,90.6
Jaxson,Cain,SG,18,13.3,5.4,56.1,35.0,69.8
George,Bazley,SF,43,14.3,5.2,45.4,37.7,62.5
Jonathan,Cancar,SF,60,14.8,5.0,47.6,37.4,65.9
Blake,Hartenstein,SF,82,19.9,5.0,53.5,21.6,76.2
Ousmane,Hayes,SF,47,13.0,5.0,55.1,10.3,63.6
Chimezie,Hill,PF,46,18.1,5.0,47.0,35.8,65.2
Austin,Isaac,PF,11,11.3,5.0,41.5,40.0,55.6
Johnny,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,70.8
Meyers,Wesley,SF,37,18.1,5.0,32.1,38.5,86.7
Garrison,Dieng,C,39,14.6,4.9,42.0,26.5,75.8
Moses,Metu,C,66,10.4,4.9,58.9,23.7,86.4
Christian,Rivers,PF,52,19.5,4.9,43.5,35.0,85.7
Keon,House Jr.,PF,56,14.4,4.8,47.2,33.6,62.5
Chuma,Juzang,PG,18,12.9,4.8,33.7,23.8,54.8
Day'Ron,Leonard,PG,9,12.7,4.8,48.3,38.9,69.2
Dean,Mathews,PF,54,12.7,4.8,36.3,35.0,100.0
Dalano,Moody,PF,63,13.0,4.8,47.6,36.3,46.4
Davis,Braun,SF,76,15.5,4.7,49.5,35.4,58.5
Malachi,Johnson,SF,40,10.4,4.7,37.6,34.6,69.2
Justin,Okeke,SG,27,19.2,4.7,35.2,30.2,100.0
Goga,Sharpe,SG,48,11.5,4.7,54.4,54.5,74.5
Jarrett,Wade,SF,44,20.3,4.7,41.2,35.4,91.3
AJ,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,83.9
Haywood,Banton,PF,31,9.0,4.6,42.3,29.4,68.4
JaVale,Bertans,PF,45,10.9,4.6,43.1,39.0,65.6
Thaddeus,Flynn,PG,53,13.0,4.6,36.0,35.3,61.5
Bismack,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,48.8
Moses,Payton II,SF,22,16.8,4.6,59.4,50.0,67.9
Xavier,Holiday,SF,46,15.3,4.5,37.7,32.2,66.7
Paul,Bitadze,SG,38,12.0,4.4,55.2,23.1,60.0
Admiral,Culver,SG,10,13.7,4.4,39.5,8.3,77.3
Ishmail,Green,C,35,9.9,4.4,42.4,41.9,100.0
Blake,Highsmith,C,54,17.9,4.4,43.1,33.9,77.3
Serge,McGee,SF,42,8.5,4.4,64.0,40.0,54.3
Isaiah,Young,SF,54,14.7,4.4,54.5,17.6,92.7
Matisse,Biyombo,SF,61,14.3,4.3,57.8,—,67.6
Daishen,Brown,SF,36,8.2,4.3,63.5,—,69.9
Mac,Sneed,SG,4,12.0,4.3,50.0,50.0,76.4
Quenton,Reed,SG,69,10.9,4.2,59.3,16.7,55.6
Danny,Schofield,SG,37,12.2,4.2,45.1,32.4,73.8
Jamal,Wainright,SG,60,15.3,4.2,37.0,32.9,59.1
Darius,Wright IV,PF,27,12.4,4.2,46.9,32.1,65.2
Vlatko,Griffin,PF,41,13.9,4.1,48.5,34.8,74.0
Isaiah,Ibaka,C,16,11.6,4.1,48.1,33.3,76.9
Jaxson,Roby,C,42,11.3,4.1,43.2,30.0,75.0
George,Thybulle,PF,71,16.9,4.1,43.5,36.5,50.0
Jonathan,Nix,PF,57,16.0,4.0,34.2,28.6,88.9
Blake,McClung,PG,2,20.5,12.5,45.0,36.4,90.6
Ousmane,Jackson,PG,9,15.0,6.2,45.2,8.3,69.8
Chimezie,Green,PG,11,12.6,5.5,44.9,43.2,62.5
Austin,Cain,PG,18,13.3,5.4,56.1,35.0,65.9
Johnny,Bazley,SF,43,14.3,5.2,45.4,37.7,76.2
Meyers,Cancar,SF,60,14.8,5.0,47.6,37.4,63.6
Garrison,Hartenstein,PG,82,19.9,5.0,53.5,21.6,65.2
Moses,Hayes,PG,47,13.0,5.0,55.1,10.3,55.6
Christian,Hill,PG,46,18.1,5.0,47.0,35.8,70.8
Keon,Isaac,PG,11,11.3,5.0,41.5,40.0,86.7
Chuma,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,75.8
Day'Ron,Wesley,PG,37,18.1,5.0,32.1,38.5,86.4
Dean,Dieng,SG,39,14.6,4.9,42.0,26.5,85.7
Dalano,Metu,SG,66,10.4,4.9,58.9,23.7,62.5
Davis,Rivers,C,52,19.5,4.9,43.5,35.0,54.8
Malachi,House Jr.,C,56,14.4,4.8,47.2,33.6,69.2
Justin,Juzang,SG,18,12.9,4.8,33.7,23.8,100.0
Goga,Leonard,SG,9,12.7,4.8,48.3,38.9,46.4
Jarrett,Mathews,SG,54,12.7,4.8,36.3,35.0,58.5
AJ,Moody,SG,63,13.0,4.8,47.6,36.3,69.2
Haywood,Braun,SF,76,15.5,4.7,49.5,35.4,100.0
JaVale,Johnson,SF,40,10.4,4.7,37.6,34.6,74.5
Thaddeus,Okeke,C,27,19.2,4.7,35.2,30.2,91.3
Bismack,Sharpe,C,48,11.5,4.7,54.4,54.5,83.9
Moses,Wade,C,44,20.3,4.7,41.2,35.4,68.4
Xavier,Washington Jr.,C,31,14.0,4.7,36.3,23.8,65.6
Paul,Banton,C,31,9.0,4.6,42.3,29.4,61.5
Admiral,Bertans,C,45,10.9,4.6,43.1,39.0,48.8
Ishmail,Flynn,C,53,13.0,4.6,36.0,35.3,67.9
Blake,Lewis Jr.,C,25,9.4,4.6,45.5,44.1,66.7
Serge,Payton II,SF,22,16.8,4.6,59.4,50.0,60.0
Isaiah,Holiday,SF,46,15.3,4.5,37.7,32.2,77.3
Matisse,Bitadze,SF,38,12.0,4.4,55.2,23.1,100.0
Daishen,Culver,SF,10,13.7,4.4,39.5,8.3,77.3
Mac,Green,SG,35,9.9,4.4,42.4,41.9,54.3
Quenton,Highsmith,SG,54,17.9,4.4,43.1,33.9,92.7
Danny,McGee,SF,42,8.5,4.4,64.0,40.0,67.6
Jamal,Young,SF,54,14.7,4.4,54.5,17.6,69.9
Darius,Biyombo,PG,61,14.3,4.3,57.8,—,76.4
Vlatko,Brown,PG,36,8.2,4.3,63.5,—,55.6
Isaiah,Sneed,C,4,12.0,4.3,50.0,50.0,73.8
Jaxson,Reed,C,69,10.9,4.2,59.3,16.7,59.1
George,Schofield,PF,37,12.2,4.2,45.1,32.4,65.2
Jonathan,Wainright,PF,60,15.3,4.2,37.0,32.9,74.0
Blake,Wright IV,C,27,12.4,4.2,46.9,32.1,76.9
Ousmane,Griffin,C,41,13.9,4.1,48.5,34.8,75.0
Chimezie,Ibaka,SF,16,11.6,4.1,48.1,33.3,50.0
Austin,Roby,SF,42,11.3,4.1,43.2,30.0,88.9
Johnny,Thybulle,PG,71,16.9,4.1,43.5,36.5,90.6
Meyers,Nix,PG,57,16.0,4.0,34.2,28.6,69.8
Garrison,McClung,PG,2,20.5,12.5,45.0,36.4,62.5
Moses,Jackson,PG,9,15.0,6.2,45.2,8.3,65.9
Christian,Green,SG,11,12.6,5.5,44.9,43.2,76.2
Keon,Cain,SG,18,13.3,5.4,56.1,35.0,63.6
Chuma,Bazley,SF,43,14.3,5.2,45.4,37.7,65.2
Day'Ron,Cancar,SF,60,14.8,5.0,47.6,37.4,55.6
Dean,Hartenstein,SF,82,19.9,5.0,53.5,21.6,70.8
Dalano,Hayes,SF,47,13.0,5.0,55.1,10.3,86.7
Davis,Hill,PF,46,18.1,5.0,47.0,35.8,75.8
Malachi,Isaac,PF,11,11.3,5.0,41.5,40.0,86.4
Justin,Jones Jr.,SF,64,14.0,5.0,50.0,33.8,85.7
Goga,Wesley,SF,37,18.1,5.0,32.1,38.5,62.5
Jarrett,Dieng,C,39,14.6,4.9,42.0,26.5,54.8
AJ,Metu,C,66,10.4,4.9,58.9,23.7,69.2
Haywood,Rivers,PF,52,19.5,4.9,43.5,35.0,100.0
JaVale,House Jr.,PF,56,14.4,4.8,47.2,33.6,46.4
Thaddeus,Juzang,PG,18,12.9,4.8,33.7,23.8,58.5
Bismack,Leonard,PG,9,12.7,4.8,48.3,38.9,69.2
Moses,Mathews,PF,54,12.7,4.8,36.3,35.0,100.0
Xavier,Moody,PF,63,13.0,4.8,47.6,36.3,74.5
Paul,Braun,SF,76,15.5,4.7,49.5,35.4,91.3
Admiral,Johnson,SF,40,10.4,4.7,37.6,34.6,83.9
Ishmail,Okeke,SG,27,19.2,4.7,35.2,30.2,68.4
Blake,Sharpe,SG,48,11.5,4.7,54.4,54.5,65.6
Serge,Wade,SF,44,20.3,4.7,41.2,35.4,61.5
Isaiah,Washington Jr.,SF,31,14.0,4.7,36.3,23.8,48.8
Matisse,Banton,PF,31,9.0,4.6,42.3,29.4,67.9
Daishen,Bertans,PF,45,10.9,4.6,43.1,39.0,66.7
Mac,Flynn,PG,53,13.0,4.6,36.0,35.3,60.0
Quenton,Lewis Jr.,PG,25,9.4,4.6,45.5,44.1,77.3
Danny,Payton II,SF,22,16.8,4.6,59.4,50.0,100.0
Jamal,Holiday,SF,46,15.3,4.5,37.7,32.2,77.3
Darius,Bitadze,SG,38,12.0,4.4,55.2,23.1,54.3
Vlatko,Culver,SG,10,13.7,4.4,39.5,8.3,92.7
Isaiah,Green,C,35,9.9,4.4,42.4,41.9,67.6
Jaxson,Highsmith,C,54,17.9,4.4,43.1,33.9,69.9
George,McGee,SF,42,8.5,4.4,64.0,40.0,76.4
Jonathan,Young,SF,54,14.7,4.4,54.5,17.6,55.6
Blake,Biyombo,SF,61,14.3,4.3,57.8,—,73.8
Ousmane,Brown,SF,36,8.2,4.3,63.5,—,59.1
Chimezie,Sneed,SG,4,12.0,4.3,50.0,50.0,65.2
Austin,Reed,SG,69,10.9,4.2,59.3,16.7,74.0
Johnny,Schofield,SG,37,12.2,4.2,45.1,32.4,76.9
Meyers,Wainright,SG,60,15.3,4.2,37.0,32.9,75.0
Garrison,Wright IV,PF,27,12.4,4.2,46.9,32.1,50.0
Moses,Griffin,PF,41,13.9,4.1,48.5,34.8,88.9
Christian,Ibaka,C,16,11.6,4.1,48.1,33.3,90.6
Keon,Roby,C,42,11.3,4.1,43.2,30.0,69.8
Chuma,Thybulle,PF,71,16.9,4.1,43.5,36.5,62.5
Day'Ron,Nix,PF,57,16.0,4.0,34.2,28.6,65.9
Dean,McClung,PG,2,20.5,12.5,45.0,36.4,76.2
Dalano,Jackson,PG,9,15.0,6.2,45.2,8.3,63.6
Davis,Green,PG,11,12.6,5.5,44.9,43.2,65.2
Malachi,Cain,PG,18,13.3,5.4,56.1,35.0,55.6
Justin,Bazley,SF,43,14.3,5.2,45.4,37.7,70.8
Goga,Cancar,SF,60,14.8,5.0,47.6,37.4,86.7
Jarrett,Hartenstein,PG,82,19.9,5.0,53.5,21.6,75.8
AJ,Hayes,PG,47,13.0,5.0,55.1,10.3,86.4
Haywood,Hill,PG,46,18.1,5.0,47.0,35.8,85.7
JaVale,Isaac,PG,11,11.3,5.0,41.5,40.0,62.5
Thaddeus,Jones Jr.,PG,64,14.0,5.0,50.0,33.8,54.8
Bismack,Wesley,PG,37,18.1,5.0,32.1,38.5,69.2
Moses,Dieng,SG,39,14.6,4.9,42.0,26.5,100.0
Xavier,Metu,SG,66,10.4,4.9,58.9,23.7,46.4
Paul,Rivers,C,52,19.5,4.9,43.5,35.0,58.5
Admiral,House Jr.,C,56,14.4,4.8,47.2,33.6,69.2
Ishmail,Juzang,SG,18,12.9,4.8,33.7,23.8,100.0
Blake,Leonard,SG,9,12.7,4.8,48.3,38.9,74.5
Serge,Mathews,SG,54,12.7,4.8,36.3,35.0,91.3
Isaiah,Moody,SG,63,13.0,4.8,47.6,36.3,83.9
Matisse,Braun,SF,76,15.5,4.7,49.5,35.4,68.4
Daishen,Johnson,SF,40,10.4,4.7,37.6,34.6,65.6
Mac,Okeke,C,27,19.2,4.7,35.2,30.2,61.5
Quenton,Sharpe,C,48,11.5,4.7,54.4,54.5,48.8
